operation;role;username;idcourse
add;teacher;2903jenarvaezordonez;3213
add;teacher;2903jenarvaezordonez;3214
add;teacher;2903jenarvaezordonez;3215
add;teacher;2903jenarvaezordonez;3216
add;teacher;2903jenarvaezordonez;3217
add;teacher;2903jenarvaezordonez;3221
add;teacher;2903jenarvaezordonez;3758
add;teacher;2903jovauhkonen;3732
add;teacher;2903jovauhkonen;4146
add;teacher;2903jovauhkonen;4147
add;teacher;2903kotamegnon;3804
add;teacher;2903lupau;3436
add;teacher;2903maalonso;3485
add;teacher;2903maalonso;3496
add;teacher;2903mamatagne;3400
add;teacher;2903mamatagne;3525
add;teacher;2903mamatagne;3806
add;teacher;2903mavalerianoquiro;4117
add;teacher;2903mavalerianoquiro;4121
add;teacher;2903mavalerianoquiro;4310
add;teacher;2903mekirakosyan;3253
add;teacher;2903mekirakosyan;3257
add;teacher;2903mekirakosyan;3263
add;teacher;2903mekirakosyan;3267
add;teacher;2903mekirakosyan;3274
add;teacher;2903mekirakosyan;3281
add;teacher;2903mekirakosyan;3286
add;teacher;2903mekirakosyan;3289
add;teacher;2903mekirakosyan;3292
add;teacher;2903mekirakosyan;3293
add;teacher;2903mekirakosyan;3819
add;teacher;2903nibury;3054
add;teacher;2903nibury;3055
add;teacher;2903nibury;3056
add;teacher;2903nibury;3057
add;teacher;2903nibury;3058
add;teacher;2903nibury;3059
add;teacher;2903nibury;3060
add;teacher;2903nibury;3386
add;teacher;2903nibury;4384
add;teacher;2903rudidebulidze;3593
add;teacher;2903soammor;3804
add;teacher;2903sonaciri;3603
add;teacher;2903sonaciri;3605
add;teacher;2903sonaciri;3933
add;teacher;2903yoimbacuanenriqu;4150
add;teacher;2903yoimbacuanenriqu;4294
add;teacher;2904aniacovacci;4264
add;teacher;2904bamarciniak;3629
add;teacher;2904bamarciniak;3645
add;teacher;2904bamarciniak;3711
add;teacher;2904doalbot;3565
add;teacher;2904doalbot;3613
add;teacher;2904doalbot;3852
add;teacher;2904doterwagne;3435
add;teacher;2904doterwagne;3444
add;teacher;2904encosgun;3254
add;teacher;2904encosgun;3286
add;teacher;2904encosgun;3291
add;teacher;2904encosgun;3310
add;teacher;2904encosgun;3315
add;teacher;2904encosgun;3517
add;teacher;2904encosgun;3546
add;teacher;2904encosgun;3641
add;teacher;2904encosgun;3669
add;teacher;2904encosgun;3677
add;teacher;2904encosgun;3713
add;teacher;2904encosgun;3778
add;teacher;2904encosgun;3799
add;teacher;2904frcarnat;3453
add;teacher;2904gupriedulaja;3832
add;teacher;2904jamodregoruiz;3724
add;teacher;2904jamodregoruiz;3744
add;teacher;2904jamodregoruiz;4174
add;teacher;2904jamodregoruiz;4314
add;teacher;2904lichen;4156
add;teacher;2904loradouan;3760
add;teacher;2904loradouan;3884
add;teacher;2904lotalhi;3390
add;teacher;2904lotalhi;3391
add;teacher;2904lotalhi;3392
add;teacher;2904lotalhi;3557
add;teacher;2904lotalhi;4505
add;teacher;2904macabellosgalan;3594
add;teacher;2904mamaunahanmopera;4124
add;teacher;2904meamdouni;3874
add;teacher;2904meamdouni;4207
add;teacher;2904meamdouni;4209
add;teacher;2904meamdouni;4345
add;teacher;2904mogamgami;3254
add;teacher;2904mogamgami;3703
add;teacher;2904mogamgami;3706
add;teacher;2904mogamgami;3710
add;teacher;2904mogamgami;3715
add;teacher;2904mogamgami;3716
add;teacher;2904mogamgami;3718
add;teacher;2904mogamgami;3719
add;teacher;2904mogamgami;3799
add;teacher;2904mogamgami;4357
add;teacher;2904nidelavega;4206
add;teacher;2904olkarsten;4191
add;teacher;2904olkarsten;4323
add;teacher;2904rasprogis;3771
add;teacher;2904rasprogis;3798
add;teacher;2904rasprogis;3851
add;teacher;2904rikhalil;3579
add;teacher;2904rikhalil;4201
add;teacher;2904rolufuankendando;3555
add;teacher;2904rolufuankendando;3670
add;teacher;2904shkaraalieva;3910
add;teacher;2904stdespas;3446
add;teacher;2904stdespas;3686
add;teacher;2904thherlant;3259
add;teacher;2904thherlant;3285
add;teacher;2904thherlant;3287
add;teacher;2904thherlant;3322
add;teacher;2904thherlant;3543
add;teacher;2904thherlant;3650
add;teacher;2904thherlant;3652
add;teacher;2904thherlant;3656
add;teacher;2904thherlant;3665
add;teacher;2904thherlant;3669
add;teacher;2904thherlant;3675
add;teacher;2904thherlant;3774
add;teacher;2904thherlant;3775
add;teacher;2904thherlant;3777
add;teacher;2904thherlant;3799
add;teacher;2904thherlant;3801
add;teacher;2904thherlant;3804
add;teacher;2904thherlant;4398
add;teacher;2904thmartin;3655
add;teacher;2904thmathieu;3439
add;teacher;2904vakotari;3739
add;teacher;2905afmohammadi;3983
add;teacher;2905afmohammadi;3992
add;teacher;2905afmohammadi;4248
add;teacher;2905afmohammadi;4250
add;teacher;2905afmohammadi;4257
add;teacher;2905alsotiaux;3700
add;teacher;2905amzaanoun;4091
add;teacher;2905anharutyunyan;4175
add;teacher;2905anharutyunyan;4314
add;teacher;2905bemoraru;4213
add;teacher;2905cadeschuyter;3409
add;teacher;2905cadeschuyter;3411
add;teacher;2905cadeschuyter;3413
add;teacher;2905cadeschuyter;3417
add;teacher;2905cadeschuyter;3421
add;teacher;2905cadeschuyter;3423
add;teacher;2905cadeschuyter;3424
add;teacher;2905cadeschuyter;3426
add;teacher;2905eskapnangnono;3575
add;teacher;2905fibatota;4156
add;teacher;2905frperisbondia;4284
add;teacher;2905frperisbondia;4492
add;teacher;2905gadebacker;3487
add;teacher;2905gibarbareschi;4213
add;teacher;2905hyaranadasilva;3586
add;teacher;2905jemahy;3630
add;teacher;2905jemahy;3641
add;teacher;2905limpembe;3963
add;teacher;2905limpembe;4077
add;teacher;2905limpembe;4078
add;teacher;2905maberianidze;3150
add;teacher;2905maberianidze;3152
add;teacher;2905maberianidze;3155
add;teacher;2905maberianidze;3161
add;teacher;2905maberianidze;3167
add;teacher;2905maberianidze;3374
add;teacher;2905maberianidze;3375
add;teacher;2905maberianidze;3376
add;teacher;2905maberianidze;3377
add;teacher;2905maberianidze;3378
add;teacher;2905maberianidze;3379
add;teacher;2905maberianidze;3380
add;teacher;2905maberianidze;3381
add;teacher;2905maberianidze;3905
add;teacher;2905maberianidze;4415
add;teacher;2905madrake;4282
add;teacher;2905magomez;4216
add;teacher;2905magomez;4333
add;teacher;2905neaghapour;4122
add;teacher;2905neaghapour;4492
add;teacher;2905nijudge;4193
add;teacher;2905nimachidon;4140
add;teacher;2905palokukulusalusa;3802
add;teacher;2905pelanel;4485
add;teacher;2905pelanel;4486
add;teacher;2905pelanel;4487
add;teacher;2905siliu;3119
add;teacher;2905siliu;3127
add;teacher;2905siliu;3130
add;teacher;2905siliu;3131
add;teacher;2905siliu;3132
add;teacher;2905siliu;3133
add;teacher;2905siliu;3135
add;teacher;2905siliu;3136
add;teacher;2905siliu;3141
add;teacher;2905siliu;3143
add;teacher;2905siliu;3307
add;teacher;2905sofontinhacosta;4268
add;teacher;2905sogonzalezfernan;4247
add;teacher;2905sowu;3745
add;teacher;2905sowu;3839
add;teacher;2905stlechat;3831
add;teacher;2905vlmartens;3834
add;teacher;2905xamelis;3399
add;teacher;2906aukoot;3694
add;teacher;2906aukoot;4068
add;teacher;2906ceberthelot;3257
add;teacher;2906ceberthelot;3704
add;teacher;2906ceberthelot;3706
add;teacher;2906ceberthelot;3716
add;teacher;2906ceberthelot;3717
add;teacher;2906ceberthelot;3718
add;teacher;2906ceberthelot;3719
add;teacher;2906ceberthelot;3723
add;teacher;2906ceberthelot;4358
add;teacher;2906ceberthelot;4359
add;teacher;2906chmukamwiza;3591
add;teacher;2906chmukamwiza;3796
add;teacher;2906digurung;4136
add;teacher;2906dimarcello;3487
add;teacher;2906dofrantescu;3487
add;teacher;2906domoser;4502
add;teacher;2906gepapeliers;3531
add;teacher;2906gepapeliers;3616
add;teacher;2906gepapeliers;3625
add;teacher;2906gepapeliers;3798
add;teacher;2906gepapeliers;3803
add;teacher;2906gepapeliers;3848
add;teacher;2906gimassart;3400
add;teacher;2906gvberiachvili;3368
add;teacher;2906gvberiachvili;3908
add;teacher;2906hahammouti;4481
add;teacher;2906hahammouti;4482
add;teacher;2906hahammouti;4483
add;teacher;2906jhgiraldogutierr;4269
add;teacher;2906jucochu;3479
add;teacher;2906jucochu;3600
add;teacher;2906jucochu;3693
add;teacher;2906jucochu;3820
add;teacher;2906jucochu;3844
add;teacher;2906jucochu;3866
add;teacher;2906lanlandu;3834
add;teacher;2906maandradeandrade;3580
add;teacher;2906maandradeandrade;3651
add;teacher;2906maandradeandrade;3686
add;teacher;2906mabrainfafrowicz;3680
add;teacher;2906madelarubiaruano;3603
add;teacher;2906mobochenek;3500
add;teacher;2906mocorreiatavares;4264
add;teacher;2906oukoita;3529
add;teacher;2906paciamalakombe;3802
add;teacher;2906pasaeys;3439
add;teacher;2906ramaxamoodali;3118
add;teacher;2906ramaxamoodali;3119
add;teacher;2906ramaxamoodali;3121
add;teacher;2906ramaxamoodali;3122
add;teacher;2906ramaxamoodali;3123
add;teacher;2906ramaxamoodali;3137
add;teacher;2906ramaxamoodali;3793
add;teacher;2906ramaxamoodali;3885
add;teacher;2906sazerli;3315
add;teacher;2906sazerli;3792
add;teacher;2906sazerli;3804
add;teacher;2906stengels;3150
add;teacher;2906stengels;3152
add;teacher;2906stengels;3154
add;teacher;2906stengels;3155
add;teacher;2906stengels;3159
add;teacher;2906stengels;3161
add;teacher;2906stengels;3163
add;teacher;2906stengels;3167
add;teacher;2906stengels;3384
add;teacher;2906thconte;3732
add;teacher;2906thconte;3933
add;teacher;2906vitchangachimi;3311
add;teacher;2906vitchangachimi;3329
add;teacher;2906vitchangachimi;3512
add;teacher;2906vitchangachimi;3516
add;teacher;2906vitchangachimi;3527
add;teacher;2906vitchangachimi;3533
add;teacher;2906vitchangachimi;3536
add;teacher;2906vitchangachimi;3538
add;teacher;2906vitchangachimi;3543
add;teacher;2906vitchangachimi;3544
add;teacher;2906vitchangachimi;3653
add;teacher;2906vitchangachimi;3799
add;teacher;2906vitchangachimi;3965
add;teacher;2906zesacan;3604
add;teacher;2906zesacan;4132
add;teacher;2906zesacan;4270
add;teacher;2907alkabedintumba;3169
add;teacher;2907alkabedintumba;3735
add;teacher;2907alkabedintumba;3740
add;teacher;2907alkabedintumba;3839
add;teacher;2907alkabedintumba;3844
add;teacher;2907alkabedintumba;3908
add;teacher;2907alkabedintumba;3931
add;teacher;2907alkabedintumba;4107
add;teacher;2907alkabedintumba;4202
add;teacher;2907alkabedintumba;4414
add;teacher;2907ancasamenti;4223
add;teacher;2907ancasamenti;4339
add;teacher;2907anrezova;3520
add;teacher;2907anrezova;4505
add;teacher;2907cacauchie;3589
add;teacher;2907cacauchie;3598
add;teacher;2907cacauchie;3632
add;teacher;2907cacauchie;3751
add;teacher;2907cacauchie;3755
add;teacher;2907cacauchie;3878
add;teacher;2907chbelimasassa;4347
add;teacher;2907chbelimasassa;4348
add;teacher;2907chbelimasassa;4349
add;teacher;2907chbelimasassa;4350
add;teacher;2907chbelimasassa;4351
add;teacher;2907cldegreef;3811
add;teacher;2907cldegreef;4032
add;teacher;2907dangaleuchouamo;3311
add;teacher;2907dangaleuchouamo;3511
add;teacher;2907dangaleuchouamo;3516
add;teacher;2907dangaleuchouamo;3527
add;teacher;2907dangaleuchouamo;3533
add;teacher;2907dangaleuchouamo;3543
add;teacher;2907dangaleuchouamo;3544
add;teacher;2907dangaleuchouamo;3546
add;teacher;2907dangaleuchouamo;3681
add;teacher;2907dangaleuchouamo;3748
add;teacher;2907dangaleuchouamo;3799
add;teacher;2907dangaleuchouamo;3965
add;teacher;2907daricotejero;4233
add;teacher;2907daricotejero;4345
add;teacher;2907decostru;4216
add;teacher;2907esbarbier;4372
add;teacher;2907esbarbier;4376
add;teacher;2907esbarbier;4380
add;teacher;2907famurgia;3561
add;teacher;2907famurgia;3735
add;teacher;2907famurgia;4191
add;teacher;2907gyosman;3751
add;teacher;2907itaguinagainza;3593
add;teacher;2907itaguinagainza;3655
add;teacher;2907javallepello;3910
add;teacher;2907javallepello;4244
add;teacher;2907jugoergen;3461
add;teacher;2907kakrzystek;3841
add;teacher;2907lecorbion;3848
add;teacher;2907limichel;3455
add;teacher;2907maakki;3910
add;teacher;2907madossantosperei;4272
add;teacher;2907mawieczorek;3643
add;teacher;2907mawieczorek;3714
add;teacher;2907mideporasacuna;3720
add;teacher;2907motomassone;4068
add;teacher;2907nafuks;3509
add;teacher;2907nafuks;3595
add;teacher;2907nafuks;3812
add;teacher;2907olbatrinu;4264
add;teacher;2907pacallerisalas;3730
add;teacher;2907pahaeck;3433
add;teacher;2907pahaeck;3442
add;teacher;2907simoulayezeine;3464
add;teacher;2907simoulayezeine;4198
add;teacher;2907thdecampbonjean;3802
add;teacher;2907vicostin;4327
add;teacher;2908acmoukhlisse;3527
add;teacher;2908acmoukhlisse;3529
add;teacher;2908acmoukhlisse;3543
add;teacher;2908acmoukhlisse;3546
add;teacher;2908acmoukhlisse;3656
add;teacher;2908acmoukhlisse;3668
add;teacher;2908acmoukhlisse;3681
add;teacher;2908acmoukhlisse;3748
add;teacher;2908acmoukhlisse;3749
add;teacher;2908acmoukhlisse;3779
add;teacher;2908acmoukhlisse;3799
add;teacher;2908aibenbarrani;3551
add;teacher;2908aibenbarrani;3562
add;teacher;2908aibenbarrani;4096
add;teacher;2908aibenbarrani;4117
add;teacher;2908aibenbarrani;4121
add;teacher;2908aibenbarrani;4151
add;teacher;2908arassgayer;4123
add;teacher;2908bokheireddine;4129
add;teacher;2908bokheireddine;4162
add;teacher;2908iogrigore;4286
add;teacher;2908iogrigore;4443
add;teacher;2908ivregaladodoming;3691
add;teacher;2908jademacedo;3166
add;teacher;2908jaslobodianukagu;4176
add;teacher;2908jeplas;3537
add;teacher;2908jeplas;3576
add;teacher;2908masalmon;3686
add;teacher;2908masalmon;3820
add;teacher;2908modinea;3760
add;teacher;2908mohammedrafiqm;4132
add;teacher;2908navatavu;3559
add;teacher;2908pigeorgis;3706
add;teacher;2908pigeorgis;3716
add;teacher;2908pigeorgis;3748
add;teacher;2908pigeorgis;3774
add;teacher;2908pigeorgis;3781
add;teacher;2908pigeorgis;3799
add;teacher;2908pigeorgis;3804
add;teacher;2908pigeorgis;3890
add;teacher;2908pigeorgis;3902
add;teacher;2908pigeorgis;4358
add;teacher;2908pigeorgis;4368
add;teacher;2908pigeorgis;4521
add;teacher;2908rabenchekroune;3664
add;teacher;2908saestevezpicon;3698
add;teacher;2908saestevezpicon;4131
add;teacher;2908sanunesduarte;3759
add;teacher;2908sanunesduarte;4347
add;teacher;2908sanunesduarte;4348
add;teacher;2908sanunesduarte;4349
add;teacher;2908sanunesduarte;4350
add;teacher;2908sanunesduarte;4351
add;teacher;2908sevanmuylder;3927
add;teacher;2908sevanmuylder;3928
add;teacher;2908sevanmuylder;3929
add;teacher;2908sevanmuylder;3930
add;teacher;2908sevanmuylder;3932
add;teacher;2908sevanmuylder;3934
add;teacher;2908sevanmuylder;3935
add;teacher;2908sybrohee;4074
add;teacher;2908sybrohee;4075
add;teacher;2908thtran;3763
add;teacher;2908thtran;3887
add;teacher;2908umturan;3531
add;teacher;2908umturan;3616
add;teacher;2908umturan;3625
add;teacher;2908yabeyens;3458
add;teacher;2908yadrissi;3974
add;teacher;2908yadrissi;4004
add;teacher;2908yadrissi;4007
add;teacher;2908yadrissi;4008
add;teacher;2908yadrissi;4009
add;teacher;2908yadrissi;4011
add;teacher;2908yadrissi;4012
add;teacher;2908yadrissi;4013
add;teacher;2908yadrissi;4235
add;teacher;2909anbras;3190
add;teacher;2909anbras;3191
add;teacher;2909anbras;3192
add;teacher;2909anbras;3193
add;teacher;2909anbras;3194
add;teacher;2909anbras;3195
add;teacher;2909anbras;3197
add;teacher;2909anbras;3209
add;teacher;2909anbras;3813
add;teacher;2909caofenhammer;4238
add;teacher;2909frciaralli;3441
add;teacher;2909gilaraabanto;4216
add;teacher;2909gilaraabanto;4333
add;teacher;2909icnunomartinez;3663
add;teacher;2909inkucharczyk;4231
add;teacher;2909ioglinos;4379
add;teacher;2909jovanhove;3038
add;teacher;2909jovanhove;3039
add;teacher;2909jovanhove;3049
add;teacher;2909jovanhove;3079
add;teacher;2909jovanhove;3102
add;teacher;2909jovanhove;3103
add;teacher;2909jovanhove;3107
add;teacher;2909jovanhove;3110
add;teacher;2909jovanhove;3115
add;teacher;2909jovanhove;3960
add;teacher;2909jovanhove;4208
add;teacher;2909loivascu;4126
add;teacher;2909loivascu;4127
add;teacher;2909mabouhy;3818
add;teacher;2909malevy;3819
add;teacher;2909malevy;3865
add;teacher;2909maloiseau;3529
add;teacher;2909maloiseau;3559
add;teacher;2909miesteveztirado;4127
add;teacher;2909nacollet;3637
add;teacher;2909nacollet;3883
add;teacher;2909nacontrerasbusta;3531
add;teacher;2909nacontrerasbusta;3616
add;teacher;2909nacontrerasbusta;3625
add;teacher;2909nacontrerasbusta;4143
add;teacher;2909nacontrerasbusta;4144
add;teacher;2909nacontrerasbusta;4309
add;teacher;2909otelmoussati;3528
add;teacher;2909otelmoussati;3755
add;teacher;2909padepre;3552
add;teacher;2909sabejaranohernan;3728
add;teacher;2909setshitumbikak;3399
add;teacher;2909setshitumbikak;4366
add;teacher;2909sotimmermans;4497
add;teacher;2909tsolema;4138
add;teacher;2909vaferreiradeagui;3118
add;teacher;2909vaferreiradeagui;3119
add;teacher;2909vaferreiradeagui;3120
add;teacher;2909vaferreiradeagui;3121
add;teacher;2909vaferreiradeagui;3122
add;teacher;2909vaferreiradeagui;3123
add;teacher;2909vaferreiradeagui;3137
add;teacher;2909vaferreiradeagui;3139
add;teacher;2909vipeteshov;4484
add;teacher;2910angijbels;4484
add;teacher;2910ardevroye;3508
add;teacher;2910bahaidarahmad;4263
add;teacher;2910chbawin;3755
add;teacher;2910chbawin;3878
add;teacher;2910elclaeys;4382
add;teacher;2910elclaeys;4406
add;teacher;2910gaisaac;3612
add;teacher;2910inhayoun;3259
add;teacher;2910inhayoun;3263
add;teacher;2910inhayoun;3273
add;teacher;2910inhayoun;3285
add;teacher;2910inhayoun;3322
add;teacher;2910inhayoun;3337
add;teacher;2910inhayoun;3543
add;teacher;2910inhayoun;3650
add;teacher;2910inhayoun;3652
add;teacher;2910inhayoun;3656
add;teacher;2910inhayoun;3660
add;teacher;2910inhayoun;3662
add;teacher;2910inhayoun;3665
add;teacher;2910inhayoun;3668
add;teacher;2910inhayoun;3674
add;teacher;2910inhayoun;3675
add;teacher;2910inhayoun;3799
add;teacher;2910jeboniface;3499
add;teacher;2910jizhang;4268
add;teacher;2910jocamposerrano;3647
add;teacher;2910jocamposerrano;3711
add;teacher;2910jovanderborght;3434
add;teacher;2910jovanderborght;3525
add;teacher;2910jovanderborght;3550
add;teacher;2910keyesil;3258
add;teacher;2910keyesil;3275
add;teacher;2910keyesil;3511
add;teacher;2910keyesil;3514
add;teacher;2910keyesil;3650
add;teacher;2910keyesil;3656
add;teacher;2910keyesil;3660
add;teacher;2910keyesil;3665
add;teacher;2910keyesil;3669
add;teacher;2910keyesil;3671
add;teacher;2910keyesil;3675
add;teacher;2910keyesil;3781
add;teacher;2910keyesil;3795
add;teacher;2910keyesil;3799
add;teacher;2910keyesil;3801
add;teacher;2910keyesil;3804
add;teacher;2910keyesil;3902
add;teacher;2910keyesil;4398
add;teacher;2910koroovers;3443
add;teacher;2910macourtat;3645
add;teacher;2910macourtat;3876
add;teacher;2910macourtat;4029
add;teacher;2910macourtat;4034
add;teacher;2910modhalfa;4027
add;teacher;2910moelkhaldi;4030
add;teacher;2910moelkhaldi;4031
add;teacher;2910mumartin;4032
add;teacher;2910ngpham;3670
add;teacher;2910nklebughe;3801
add;teacher;2910nklebughe;3804
add;teacher;2910nklebughe;3891
add;teacher;2910nklebughe;3892
add;teacher;2910nklebughe;3894
add;teacher;2910nklebughe;3896
add;teacher;2910nklebughe;3897
add;teacher;2910nklebughe;3898
add;teacher;2910nklebughe;3900
add;teacher;2910nklebughe;3981
add;teacher;2910nklebughe;4368
add;teacher;2910nklebughe;4491
add;teacher;2910nuchikham;4154
add;teacher;2910nuchikham;4296
add;teacher;2910palloretmiralles;3478
add;teacher;2910palloretmiralles;4215
add;teacher;2910shiftikhar;4154
add;teacher;2910shiftikhar;4298
add;teacher;2910soturchet;3462
add;teacher;2910tazamuangana;4370
add;teacher;2910videmni;3910
add;teacher;2910zusuleman;3013
add;teacher;2911altornea;4310
add;teacher;2911azraghib;3470
add;teacher;2911bacanogonzalez;4141
add;teacher;2911bacanogonzalez;4142
add;teacher;2911bacanogonzalez;4302
add;teacher;2911carojasgutierrez;3643
add;teacher;2911carojasgutierrez;3714
add;teacher;2911carojasgutierrez;4174
add;teacher;2911carojasgutierrez;4301
add;teacher;2911elmoucheron;4370
add;teacher;2911elmoucheron;4376
